1501|-416704.067|25968.634|-578.153|221.778|241.318|5.485|156.195|70.968|530.000|68|44
1502|-422146.714|24974.493|-525.607|214.668|256.613|6.110|156.083|67.170|533.000|76|42
1503|-434448.113|25261.016|-459.644|202.958|211.245|5.281|155.833|61.770|539.000|71|40
1504|-419473.305|26145.799|-479.085|214.096|268.164|6.385|155.656|66.634|534.000|81|42
1505|-429275.088|26030.896|-482.525|194.966|234.359|6.167|152.861|62.051|538.000|66|38
1506|-405039.872|25739.312|-514.545|242.233|272.811|5.804|156.326|71.481|529.000|88|47
1507|-424901.112|27246.221|-532.345|210.590|239.904|5.851|156.141|66.717|534.000|68|41
1508|-419935.904|25649.666|-506.598|210.604|253.000|6.171|154.164|66.899|534.000|77|41
1509|-404831.435|26914.515|-492.868|241.205|254.883|5.310|157.256|77.285|524.000|80|48
1510|-427185.500|28252.855|-402.799|210.201|250.020|6.098|155.733|62.753|538.000|77|41
1511|-409547.193|28752.998|-417.535|234.745|282.044|6.131|157.139|72.008|528.000|91|46
1512|-433483.391|26185.532|-379.941|203.109|193.451|4.960|153.998|58.489|542.000|72|39
1513|-427843.644|29240.479|-398.322|198.624|231.235|5.929|153.462|61.142|539.000|76|39
1514|-413299.457|31987.696|-382.190|224.298|236.809|5.382|155.143|68.407|532.000|83|44
1515|-435731.127|30524.449|-353.931|195.744|221.122|5.819|154.140|58.844|542.000|72|38
1516|-417006.218|33577.384|-332.745|237.242|250.876|5.454|156.764|66.343|534.000|85|46
1517|-429848.395|31623.087|-413.876|206.490|245.886|6.147|157.698|64.281|536.000|83|40
1518|-419688.703|33886.208|-404.618|218.749|275.744|6.413|159.213|70.864|530.000|90|43
1519|-438670.647|31929.440|-301.793|188.950|238.795|6.454|154.937|59.656|541.000|68|37
1520|-453219.473|29280.416|-374.132|171.809|204.288|6.008|155.638|55.155|545.000|65|34
1521|-424954.168|28425.111|-406.932|205.822|261.502|6.538|156.296|66.891|534.000|77|40
1522|-409391.468|28051.258|-459.582|220.752|252.083|5.862|154.027|71.005|529.000|79|43
1523|-443147.906|28241.515|-373.947|190.496|195.541|5.285|155.942|58.819|542.000|70|37
1524|-411259.120|30536.955|-452.731|241.844|269.823|5.866|157.844|71.645|530.000|93|46
1525|-440217.359|29253.051|-473.978|190.012|214.409|5.795|155.069|59.151|541.000|65|37
1526|-426276.854|29160.493|-443.534|222.180|223.973|5.209|156.686|64.650|536.000|78|43
1527|-420634.254|28023.594|-543.596|222.379|252.897|5.881|156.895|69.660|531.000|80|43
1528|-422190.532|26896.834|-508.490|216.466|237.519|5.655|156.003|66.464|534.000|76|42
1529|-419023.826|29199.653|-486.391|223.899|257.517|5.853|157.578|69.630|531.000|77|44
1530|-429225.885|28733.561|-399.254|207.719|251.605|6.290|157.177|64.319|536.000|78|40
1531|-431955.688|28243.845|-411.501|199.425|217.784|5.584|155.813|62.103|538.000|75|39
1532|-416764.152|28088.237|-416.480|220.295|253.645|5.899|155.338|67.264|533.000|79|43
1533|-393656.220|28847.620|-404.215|266.656|240.792|4.631|158.592|81.665|519.000|88|52
1534|-408025.639|27440.165|-364.313|248.343|247.762|5.056|157.461|73.624|527.000|84|49
1535|-427330.286|29808.923|-292.488|210.805|205.292|5.007|155.620|64.601|536.000|76|41
1536|-439297.342|29464.099|-259.414|208.391|190.826|4.771|156.435|59.759|542.000|67|40
1537|-426526.212|30253.224|-250.009|209.995|242.251|5.909|154.518|63.212|537.000|76|41
1538|-406057.959|28486.443|-294.716|238.342|253.704|5.398|157.081|76.691|524.000|81|47
1539|-428514.588|30006.673|-255.784|216.048|229.845|5.472|157.372|66.514|534.000|76|42
1540|-420989.602|27467.234|-288.128|220.851|248.096|5.770|157.356|68.699|532.000|81|43
1541|-439702.302|27403.196|-324.042|196.885|206.262|5.428|156.854|59.279|541.000|69|38
1542|-439078.977|27205.817|-327.131|200.040|206.844|5.304|157.324|61.467|539.000|71|39
1543|-428105.953|28345.249|-367.701|211.023|194.690|4.749|155.212|63.734|537.000|72|41
1544|-437778.165|25571.828|-442.527|193.147|206.321|5.429|156.172|62.613|538.000|73|38
1545|-453192.198|24549.340|-471.101|184.374|205.075|5.697|156.602|55.701|546.000|66|36
1546|-426580.009|25108.860|-489.192|212.802|238.409|5.815|154.882|64.995|537.000|69|41
1547|-445523.771|25334.044|-607.527|182.615|193.053|5.363|154.996|58.523|542.000|65|36
1548|-435170.185|26897.463|-626.289|207.794|232.165|5.663|159.569|66.097|534.000|75|41
1549|-430649.301|24742.083|-759.146|201.900|225.179|5.629|155.902|62.778|538.000|74|40
1550|-440823.976|24310.549|-803.841|188.816|213.200|5.762|155.144|59.006|541.000|67|37
1551|-406796.210|23509.671|-815.403|238.417|272.537|5.799|156.378|73.216|527.000|87|47
1552|-454888.625|24814.519|-818.809|180.651|179.425|5.126|155.039|49.765|551.000|62|35
1553|-429157.155|25192.916|-902.621|199.127|242.457|6.217|153.641|59.040|541.000|79|39
1554|-432079.514|24583.153|-889.940|190.313|217.090|5.867|151.385|57.049|543.000|67|37
1555|-432194.012|24169.680|-944.532|204.025|214.500|5.363|155.639|62.961|538.000|70|40
1556|-430316.765|24200.235|-999.225|190.760|198.608|5.368|152.324|61.024|539.000|61|37
1557|-426048.298|24304.748|-1043.124|200.676|223.247|5.724|153.561|64.647|536.000|69|39
1558|-430690.410|23705.714|-993.418|189.369|223.500|6.041|152.484|59.422|541.000|74|37
1559|-442953.071|23905.557|-1036.240|178.156|210.923|6.026|153.368|54.961|546.000|70|35
1560|-419222.418|24028.694|-1061.961|211.268|244.528|5.964|154.424|67.935|533.000|77|41
1561|-422420.908|23958.682|-1099.693|213.075|247.916|5.903|154.619|65.924|535.000|75|42
1562|-421673.450|26070.755|-988.532|214.444|239.304|5.698|155.685|65.675|535.000|78|42
1563|-414860.758|24970.550|-1006.817|222.666|231.573|5.385|154.125|66.104|534.000|79|43
1564|-428440.445|24523.537|-1000.306|206.137|222.971|5.574|155.020|62.704|538.000|80|40
1565|-429231.677|24362.000|-1010.275|199.851|217.484|5.577|153.345|61.340|539.000|72|39
1566|-430563.560|24937.439|-1078.186|197.735|228.320|6.008|153.481|62.045|538.000|69|38
1567|-446855.622|24777.484|-1078.309|187.421|177.784|4.938|153.877|52.183|548.000|65|36
1568|-417031.555|23390.330|-1043.626|216.786|232.433|5.534|154.336|69.088|531.000|69|42
1569|-428702.301|23107.328|-1048.261|199.665|221.868|5.689|153.687|63.375|537.000|73|39
1570|-420481.643|23727.757|-1045.254|205.792|248.021|6.201|153.243|64.361|536.000|76|40
1571|-407606.530|24492.578|-973.258|234.498|262.846|5.714|155.051|71.188|529.000|83|46
1572|-434004.242|23582.264|-982.236|178.662|209.508|5.986|150.136|58.175|542.000|69|35
1573|-432162.724|23647.934|-979.427|190.862|233.852|6.320|152.657|58.595|542.000|70|37
1574|-426317.273|25274.367|-947.207|219.660|215.211|5.124|156.135|63.390|537.000|78|42
1575|-427170.489|25088.323|-950.611|211.025|212.314|5.178|154.442|61.594|539.000|72|41
1576|-420443.926|26280.971|-936.805|213.223|239.658|5.706|153.698|64.893|536.000|75|42
1577|-430418.201|26726.906|-904.330|186.607|226.828|6.130|153.486|61.169|539.000|74|37
1578|-416265.792|27261.804|-958.208|220.880|242.764|5.646|152.467|64.949|536.000|76|43
1579|-424256.083|29963.918|-927.707|208.199|236.311|5.908|152.608|59.696|541.000|76|40
1580|-433026.278|25416.567|-927.287|201.839|206.934|5.306|153.339|58.774|542.000|69|39
1581|-421339.251|24461.293|-884.429|207.315|242.215|6.055|153.287|63.500|537.000|75|40
1582|-422166.294|25959.586|-860.203|218.095|227.559|5.292|154.280|63.805|537.000|80|43
1583|-429809.181|25438.841|-803.380|193.789|238.859|6.286|154.308|63.039|537.000|73|38
1584|-430787.413|24708.160|-861.706|200.118|205.901|5.280|153.765|61.355|539.000|70|39
1585|-440859.297|23863.569|-883.621|182.775|216.460|6.013|152.471|56.910|544.000|61|36
1586|-412422.735|24981.120|-825.362|231.948|256.960|5.710|156.145|69.690|531.000|78|45
1587|-413895.546|25348.308|-852.189|226.151|220.474|5.011|154.903|70.288|530.000|82|44
1588|-441343.886|25257.361|-822.246|184.912|192.905|5.358|153.916|57.633|544.000|70|36
1589|-426588.480|26050.480|-783.786|214.990|245.106|5.978|157.257|64.564|536.000|77|41
1590|-429837.974|24530.911|-763.217|208.618|202.842|5.071|154.372|60.478|540.000|67|40
1591|-431277.364|24240.737|-757.776|198.594|234.698|6.018|155.476|62.109|538.000|71|39
1592|-426335.332|24149.813|-781.922|212.316|199.918|4.876|155.303|64.036|536.000|73|41
1593|-428930.288|23520.241|-783.246|208.331|221.557|5.539|154.784|63.531|539.000|72|40
1594|-428112.997|21929.143|-788.042|191.555|271.981|7.157|154.005|62.587|538.000|71|38
1595|-422876.773|24297.995|-802.165|219.487|249.809|5.810|156.478|66.782|534.000|83|43
1596|-430898.456|25480.710|-758.613|208.213|252.223|6.152|157.870|63.451|537.000|82|41
1597|-390366.815|25020.446|-796.262|254.418|314.945|6.299|157.042|81.389|519.000|96|50
1598|-427103.976|25420.009|-748.403|223.408|231.365|5.381|157.437|65.945|535.000|82|43
1599|-436295.270|25589.506|-691.786|199.056|227.300|5.828|155.559|59.860|541.000|66|39
1600|-404376.834|25964.311|-600.130|255.475|273.140|5.463|159.699|75.885|525.000|90|50
